"results_author","results_date","results_des","results_img","results_title","results_url"
"笔尖文化日记","6天前","唐朝统治者高度重视灾前预防及灾后的赈灾等各项事宜,在面对自然灾害之时,他的制度十分健全。据《旧唐书》等史料记载,唐朝统治者的赈灾方式十分多样。 有作物种子赈济、实物赈济和有偿赈贷等。同时还有抚恤、赦免等多种手段。唐朝花大量...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3481986464,140048321&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=D2983EC55AB2C5CE4239B9290300705B&sec=1618986898&t=0ab50376479207e6ea0029ed21a324f5","唐朝的赈灾措施:自然灾害时有发生,古代政府如何对待?","https://baijiahao.baidu.com/s?id=1696992462501563628&wfr=spider&for=pc"
"气象小秘书","6天前","随后,调研组赴六安市裕安区丁集镇西河村实地查看灾害风险隐患信息报送工作情况,与区、镇、村三级灾害信息员及有关负责同志进行了深入交流,了解工作开展情况,分析存在的问题,听取相关意见建议。 调研组对我省灾害风险隐患信息报送工作给予...","https://cambrian-images.cdn.bcebos.com/b604caf6d9c89aba9ecfca597d6f0e25_1666454311203170.jpeg@w_100,h_100","应急管理部来我省调研灾害风险隐患信息报送工作","https://baijiahao.baidu.com/s?id=1697018350945656252&wfr=spider&for=pc"
"闪电新闻","6天前","齐鲁网·闪电新闻4月14日讯 近日,潍坊市应急管理局、市减灾委员会办公室会同市自然资源和规划局、市交通局、市水利局、市农业农村局、市海渔局、市气象局等部门,对全市2021年二季度自然灾害风险形势进行了会商研判,形成了《2021年二...","https://cambrian-images.cdn.bcebos.com/79e803544cdc399d372e61d3c03795a5_1572613303150243.jpeg@w_100,h_100","潍坊2021年第二季度全市自然灾害风险形势如何 快来看这份分析报告","https://baijiahao.baidu.com/s?id=1697012497496319878&wfr=spider&for=pc"
"网易新闻","6天前","除了肆虐全球的新冠疫情,极端天气导致的各种灾害也给世界造成了巨大损失。澳洲丛林大火、亚非超级蝗灾、南极高温破表、北极甲烷爆发……遗憾的是,在气候危机面前,人类仿佛集体犯了拖延症。 但有一个事实需要明确:仅仅是几摄氏度的气温变化...","https://dss2.bdstatic.com/6Ot1bjeh1BF3odCf/it/u=1839309242,946501494&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=D7AEB444CD4155570736EC520300D09F&sec=1618986901&t=3483c3fb4f689cf7c1f70902a4e796a7","比尔·盖茨发出警示:下一次灾难,将是疫情的5倍","https://3g.163.com/dy/article/G7I5V04N05521F9A.html"
"民族时报","6天前","灾害文化是文化的一个重要类型。云南大学西南环境史研究所所长周琼以及她所带领的团队深入田野调查,从灾害文化的视角去重新审视云南世居少数民族与自然互动的关系,深入分析各少数民族传统生产生活方式及其与自然环境之间的相互关联,以进一步探讨...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=1359528069,140025230&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=E584EBB0CA72F7ED96951800030070D0&sec=1618986901&t=191c9f23586c4ff89a44461012635562","解读《云南世居少数民族传统灾害文化纪实丛书》的秘密","https://baijiahao.baidu.com/s?id=1696992129559805062&wfr=spider&for=pc"
"果然悠","6天前","暴雨沙尘齐袭,为何灾难性天气多发?专家:怪全球变暖 再过不到一个星期的时间就是今年的第六个节气,也是春天的最后一个节气——谷雨了,按理当下各地应该是温暖如春的季节,但今年南北方各地灾害性天气齐发,南方多发生暴雨天气,而北方多...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3142255186,140023507&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=70805732515A77CC14D0857E03006033&sec=1618986901&t=f70006a9d38c4f5ab3196c467875856e","暴雨沙尘等灾害性天气齐袭,主要侵害这些地方,对农业有啥影响?","https://baijiahao.baidu.com/s?id=1696990290006400180&wfr=spider&for=pc"
"潇湘晨报","6天前","面对严峻的灾情,太湖县积极应对洪涝灾害,竭尽全力减轻洪涝损失。 一是坚守岗位,全力夯实防汛救灾责任。严格执行24小时值班制度,保持联络畅通。第一时间处置和上报灾情,会同气象、水利等部门密切关注降水趋势,加密会商频次,向各级防汛责任人...","https://cambrian-images.cdn.bcebos.com/a51d142ac7625feda1002f0c739ae255_1606863438588053.jpeg@w_100,h_100","太湖县夯实责任 强化保障 竭尽全力应对洪涝灾害","https://baijiahao.baidu.com/s?id=1696985099051031763&wfr=spider&for=pc"
"湖南24小时","6天前","祁东县融媒体中心4月12日讯(记者:叶芳、邹忠延)12日,全县防汛和山洪地质灾害防治工作会商会召开。县长彭丽堂出席会议并强调,全县各级各部门要打起十二分精神,全面动员,严防死守,切实做好防汛保安、地质灾害防治工作。 县水利局、县自然...","https://cambrian-images.cdn.bcebos.com/2b8c89bba3e0dcf633035d5892d89cfc_1671002953130924.jpeg@w_100,h_100","彭丽堂:打起十二分精神严防死守,做好防汛和山洪地质灾害防治","https://baijiahao.baidu.com/s?id=1697003769501730710&wfr=spider&for=pc"
"悟空科学","7天前","说起地裂缝灾害,可能不少人都会表现得不以为然,因为,这个词似乎并不那么高频的被提及,而且还具有明显的区域性特征。 但是,毫不夸张地说,地裂缝灾害也会给所在区域的人们带来不小的麻烦,不仅能够毁坏桥梁和道路,还能对地下管线和地表的...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=1103110964,139973216&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=3DAEE5170DAAE4CA0A6C24FD0300C032&sec=1618986901&t=836d8ca98e15732e27997d9542808a14","西安成为我国地裂缝灾害最严重的地区之一,是天灾、还是人祸?","https://baijiahao.baidu.com/s?id=1696936163189473356&wfr=spider&for=pc"
"嗨嗨讷言","7天前","自然灾害包括旱、水、虫、雹、风、疫、饥、冰冻、地震等灾,都对社会产生了不同程度的影响和破坏,尤以水灾和旱灾为最。 中国是“多灾国家”,大灾难频发。学术界一般认为,从上古到清末,中国自然灾害有四大多发、群发期,即夏禹群发期...","https://dss0.baidu.com/6ONWsjip0QIZ8tyhnq/it/u=3706718848,139969694&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=DECA722B5AF8E5EB0E3CE5DE0100C0B1&sec=1618986901&t=6ae5f6e9d47476d279e28999c118ff63","盘点湖北史上,自然灾害和疾病灾害的统计!!","https://baijiahao.baidu.com/s?id=1696932114210029683&wfr=spider&for=pc"
"旧时光忆影","7天前","相信大家今天都刷到了头条热点新闻,气愤之余我们最多也只能在网上发泄我们的愤怒但是气大伤身,不如冷静一下看看电影今天推荐大家一部2006年的电影——《日本沉没》 该电影讲述了:日本发生大规模的地质灾害,整个日本陷入一片恐慌。政府对于...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3797282076,139966930&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=69B072D934D13861528DC9040300E0D1&sec=1618986901&t=1595f2d544798997c114f05526de1094","经典灾难电影推荐——日本沉没","https://baijiahao.baidu.com/s?id=1696929527399394380&wfr=spider&for=pc"
"旧时光忆影","7天前","相信大家今天都刷到了头条热点新闻,气愤之余我们最多也只能在网上发泄我们的愤怒但是气大伤身,不如冷静一下看看电影今天推荐大家一部2006年的电影——《日本沉没》 该电影讲述了:日本发生大规模的地质灾害,整个日本陷入一片恐慌。政府对于...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3797282076,139966930&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=69B072D934D13861528DC9040300E0D1&sec=1618986903&t=69666b79c7c165658a560385096fc128","经典灾难电影推荐——日本沉没","https://baijiahao.baidu.com/s?id=1696929527399394380&wfr=spider&for=pc"
"城市导报","7天前","4月9日,山东省第七地质矿产勘查院中标费县地质灾害详细调查及规划编制项目,为临沂地质灾害防治工作提供技术服务。 “该项目的承揽是对山东地矿七院综合实力、技术水平的充分肯定。”山东地矿七院有关负责人介绍,将派出精干技术力量,严格执...","https://cambrian-images.cdn.bcebos.com/0eb69a47115a28eac593795c645388eb_1692177494776042.jpeg@w_100,h_100","地质灾害隐患点全面排查!地矿七院助力费县地质灾害规划编制","https://baijiahao.baidu.com/s?id=1696927352544022562&wfr=spider&for=pc"
"喵可夫","7天前","为阻止日军,国民政府下令在花园口炸开黄河大堤,洪水一定程度上阻止了日军进军,但这也造成了的严重的生态灾难,由此引发的洪水导致河南、安徽、江苏三省严重受灾,大量百姓被迫背井离乡,许多人死于洪水和随后的疾疫和饥荒。1942年,洪水、...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=976817496,139953321&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=ECCA7A23564108FE3C09AC920100E091&sec=1618986903&t=20719dbc506563c0ba0f87b0f83487a4","天灾与兵祸——战时河南的生态灾难","https://baijiahao.baidu.com/s?id=1696914928929918214&wfr=spider&for=pc"
"搜狐网","7天前","进一步的话,如果在合适的位置架设有这样的强震仪网络,可以使科学家了解地震灾害存在的可能性,并随后给政府和公众提供建议。利用这些基础设施,相关的研究院还可以收集有价值的地震数据用于强地动衰减式,这可以用来对假设的地震或者预期在未来...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=367134486,2259505473&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=21B21A9A5A0F72CE0A7104D2030010B2&sec=1618986903&t=823e3f5110979df8a9ec754402761562","像海地地震一样快的灾害响应 - 欧美大地-Geosig仪器_震动","https://www.sohu.com/a/460537269_120570515"
"陕西法制网","7天前","( 符备战 马银波)为了全面摸清全市地质灾害隐患点的地质情况,夯实地质灾害防治责任,完善防治措施,进一步提升地质灾害防治水平,近期,兴平市自然资源局对全市辖区进行拉网式巡排查。 此次巡排查按照“预防为主、防治结合”的原则,对马嵬办至...","https://dss0.baidu.com/6ONWsjip0QIZ8tyhnq/it/u=1125152779,139952059&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=C9922ED5C2731F8E64308B3503001077&sec=1618986903&t=0672e66893b46702a3a2335b717bfd5d","兴平市开展“汛前”地质灾害排查工作","https://baijiahao.baidu.com/s?id=1696913543323973910&wfr=spider&for=pc"
"潇湘晨报","7天前","近日,自治区减灾委员会办公室、自治区防汛抗旱指挥部办公室、自治区应急厅会同自治区自然资源厅、水利厅、农业农村厅、林业局、气象局、地震局、海洋局、水文中心等部门和单位,对2021年4月份全区自然灾害风险形势进行了会商研判。综合研判...","https://cambrian-images.cdn.bcebos.com/a51d142ac7625feda1002f0c739ae255_1606863438588053.jpeg@w_100,h_100","我区发布4月份全区自然灾害风险形势","https://baijiahao.baidu.com/s?id=1696893692564109526&wfr=spider&for=pc"
"潇湘晨报","7天前","012021年一季度地质灾害基本情况 一季度,全国共发生地质灾害133起,其中滑坡45起、崩塌48起、地面塌陷39起、地面沉降1起,造成1人死亡、6人受伤、直接经济损失1930.1万元。地质灾害发生数量、造成的死亡失踪人数和直接经济损失与上年同期相...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=4137702045,139934333&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=D4B71AD6CC5019D80E0666800300709A&sec=1618986903&t=6a53f48b479b1974dac83723474757e4","2021年一季度全国地质灾害灾情及二季度趋势预测","https://baijiahao.baidu.com/s?id=1696893687436152983&wfr=spider&for=pc"
"腾讯网","7天前","近日,印尼和东帝汶突然遭受了一场特大灾难。 许多人凌晨家中睡觉时,遭活埋身亡。 打开腾讯新闻,查看更多图片 > 数万人流离失所... 4月4日,极端天气突然席卷这两个国家,突如其来的山洪犹如猛兽,直接冲翻城市道路上的机动车辆... 点...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=3366526267,1948877939&fm=217&app=2&size=f242,162&n=0&g=0n&f=GIF?s=DB2227C3561005C628A5D1490300F055&sec=1618986903&t=b6bec167fe084f739353fdf141c2ce6e","160人死亡!凌晨睡梦中被活埋,这场突如其来的灾难,也许是大自然...","http://new.qq.com/omn/ENT20190/20210413A02XEG00.html"
"走出去导航网","7天前","《多米尼克新闻在线》2021年4月11日报道,圣文森特和格林纳丁斯北部拉苏弗里埃尔地区火山在活动了3个月后于4月9日上午首次喷发,当天下午两次喷发,火山灰最高达51000英尺。 东加组织成员国坚定地与圣文政府和人民站在一起,迅速协调提供各类救...","https://cambrian-images.cdn.bcebos.com/eab7befead3ed6b99d8b1f14dcda80c3_1631857816517716.jpeg@w_100,h_100","东加勒比国家全力支持圣文应对火山喷发灾害","https://baijiahao.baidu.com/s?id=1696889737801867584&wfr=spider&for=pc"
"湖北身边的事","7天前","晏家巷村是高陵镇最大的一个村,村域内有个体经营商铺17家,小微企业8家,作为防灾减灾工作的前沿阵地,市应急管理局加强了对该村变电站、排灌站以及农村自建房施工等重点场所的灾害风险隐患排查,并现场对检查中发现的1处灾害风险点和9...","https://cambrian-images.cdn.bcebos.com/fa326070d02a233323879d9410840be4_1683774051337861.jpeg@w_100,h_100","高陵镇晏家巷村开展灾害风险隐患排查和防灾减灾培训","https://baijiahao.baidu.com/s?id=1696884717658422292&wfr=spider&for=pc"
"腾讯网","8天前","凤翔社区强化风险防控、做实应急处突准备的“法宝”在于健全“两张清单一张地图”,即社区灾害危险隐患清单、社区灾害脆弱人群清单和社区灾害风险地图。 始阳镇应急办主任李开龙告诉记者,居民在日常生活中主要面对的是暴雨、内涝、地震等自然...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=3409457940,1109545478&fm=217&app=2&size=f242,162&n=0&g=0n&f=PNG?s=9485925E0EE09C4F008623BC0300C01A&sec=1618986906&t=c07ca9109c76054547e5076b80b6ad88","守护好防灾减灾前沿阵地——记全国综合减灾示范社区天全县始阳镇...","https://new.qq.com/omn/20210412/20210412A0BSJK00.html"
"搜狐网","8天前","做好凌汛灾害防御和抢险救援工作 确保全市人民群众生命财产安全 4月11日晚,公出返佳的市委书记、市总河湖长杨博第一时间对松花江佳木斯段进行了巡河检查,了解全市凌汛灾情及冰凌洪水防御工作情况,全面安排部署下一步工作。杨博强调,要...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=294029518,3386909236&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPG?s=5440D9004BA30A843CC47D160100C092&sec=1618986906&t=513a0f6a907bc6d77cf4e885839006ff","杨博检查我市冰凌洪水灾害防御工作_凌汛","https://www.sohu.com/a/460346414_120207625"
"二三里资讯深圳","8天前","江门市水利局日前召开全市水利防汛抗旱形势会商视频会议,进一步贯彻落实全省水旱灾害防御工作视频会议精神,分析会商今年我市水利防汛抗旱形势,研究部署2021年水旱灾害防御工作。 会议分析研判认为,2021年我市气象水文年景总体偏差,开汛偏晚,...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=450957271,139845900&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=AF124C854228390F588DCD2403006053&sec=1618986906&t=c355194342f67b984ea7619767d24f64","预测今年气象水文年景总体偏差,江门市水利局会商部署水旱灾害防御...","https://baijiahao.baidu.com/s?id=1696799564145917320&wfr=spider&for=pc"
"潇湘晨报","8天前","4月1日,陈光明在地质灾害点进行滑坡测量。(全媒体记者 曾维明 摄) 4月1日,咸丰县唐崖集镇滑坡体经地灾治理后,逐步稳定。 (全媒体记者 曾维明 摄) 去年,恩施市屯堡乡地质灾害监测员陈光明出名了,他成功预报沙子坝地质灾害,获得干群...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=1746327650,139851102&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=FAB620C1822AEB4D1C9D000B030080D2&sec=1618986906&t=863d8044ecfaa44da6c19c9e16c3df9e","地质灾害防治的“恩施探索”","https://baijiahao.baidu.com/s?id=1696805117048933993&wfr=spider&for=pc"
"SZNEWS","8天前","记者了解到,在深圳,这种愿景将很快成为社区居民生活的日常。近日,我市正式出台《深圳综合减灾社区创建实施方案》,在未来三年,深圳将制定全国减灾社区建设的首个“地方标准”,到2023年,实现全市“减灾社区”100%全覆盖,打通城市自然灾害...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=741388276,1837125386&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPG?s=920465A000420AEE1638289D030050C0&sec=1618986906&t=65563d3b902b9f8795f6f167e066ca93","打通城市灾害防御“最后一公里”!深圳“减灾社区”将实现“全覆盖”","http://www.sznews.com/news/content/2021-04/12/content_24121467.htm"
"西部文明播报","10天前","4月9日,地震局震害防御司副处长岳安平等有关专家到盐津开展临河建筑自然灾害隐患调研。盐津县委副书记、统战部部长撒兰忠陪同调研。 专家组一行先后来到盐津县老城区凉风洞自然灾害隐患点、东风大桥、水田新区易地搬迁安置点等地,就盐津县...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=3768389913,139720559&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=B9BC4B911E510BDC58A11D0C030010E0&sec=1618986906&t=65823d057c298eb311cecafc55ffc32c","抗震救灾指挥部专家组到盐津开展临河建筑自然灾害隐患调研","https://baijiahao.baidu.com/s?id=1696664878718349646&wfr=spider&for=pc"
"夜谭","10天前","这六个孩子是三年自然灾害的困难时期从上海转移到内蒙古大草原的孤儿,在北上途中互认兄弟姐妹,发誓绝不分开。 由于年龄较大,对上海生活已经有了记忆,而且会讲上海话。他们每天都想家,想爸爸妈妈,一心想回到上海,抗拒在内蒙古草原上的生活...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=3091747802,139691106&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=CCCA7A2B5AB3D7EB4E34398F0100E0A1&sec=1618986906&t=ac2f64bcf512badd1c71c520c6a01dbb","自然灾害时大量儿童遭丢弃,3千孤儿被送到草原,后来他们怎么样","https://baijiahao.baidu.com/s?id=1696633023370864032&wfr=spider&for=pc"
"澎湃新闻","10天前","记者从市应急管理局了解到,今年我市应急管理部门将聚焦安全生产监管、自然灾害防治、应急救援准备等方面的工作。把安全生产专项整治三年行动和大排查大整治行动结合起来,标本兼治,破解根本性、源头性、制度性问题;防范各类事故发生,做好应急...","NoPicture","泰安:提升抵御自然灾害和应急处置能力","http://www.thepaper.cn/newsDetail_forward_12139809"
"澎湃新闻","10天前","4月8日,国网甘南供电公司和甘南州应急管理局联合举办地震灾害应急演练活动。 晚上7:30分,应急演练活动在合作市当周草原拉开帷幕。演练现场模拟甘南境内发生6.5级地震灾害,导致国网甘南供电公司供电区域内大量配电线路倒杆断线,造成对用户...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=257956501,2866008400&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=76FF38D65870D48A96F397F80300903D&sec=1618986906&t=6609db4d7d8fc25476f2283ef3310213","国网甘南供电公司 甘南州应急管理局联合举办2021年地震灾害供电...","http://www.thepaper.cn/newsDetail_forward_12138580"
"潇湘晨报","10天前","灾害涉及当地8个城市和地区 印尼国家抗灾署发言人拉迪提亚·贾迪6日发布声明说,4日过境东努沙登加拉省的热带气旋“塞罗亚”给当地带来极端天气,引发洪灾、泥石流、山体滑坡等灾害。 截至当地时间5日23时,该省5个县3102个家庭的11107人...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=445397205,139671414&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=1F2E6F80048222EE16940400030030D2&sec=1618986906&t=8e46ac99e95594359bb0725177e2eef7","128人遇难,72人失踪!雨季来了要注意这种灾害发生!","https://baijiahao.baidu.com/s?id=1696612084410794094&wfr=spider&for=pc"
"潇湘晨报","10天前","灾害涉及当地8个城市和地区 印尼国家抗灾署发言人拉迪提亚·贾迪6日发布声明说,4日过境东努沙登加拉省的热带气旋“塞罗亚”给当地带来极端天气,引发洪灾、泥石流、山体滑坡等灾害。 截至当地时间5日23时,该省5个县3102个家庭的11107人...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=445397205,139671414&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=1F2E6F80048222EE16940400030030D2&sec=1618986911&t=d44c3a7ea906df8b173a077e728498a1","128人遇难,72人失踪!雨季来了要注意这种灾害发生!","https://baijiahao.baidu.com/s?id=1696612084410794094&wfr=spider&for=pc"
"留学生日报Daily","4月9日","自然灾害之一。 (图源:凤凰网) 地震和海啸造成的房屋倾倒, 基础设施被损毁在灾后可以花时间重建。 但是, 核泄露对附近居民带来的辐射, 却是无法估量的危害。 福岛核泄漏之后, 放射性水被排放到了太平洋中, 随着洋流扩散, 后果不堪...","https://dss1.baidu.com/6ONXsjip0QIZ8tyhnq/it/u=37344062,139628608&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=6EB001C502410D5DDEB1F013030010C9&sec=1618986911&t=94d40504e94b26e42bae479f7c9d3d14","福岛核泄漏第十年,先倒霉的是我们!一场灾难即将爆发","https://baijiahao.baidu.com/s?id=1696566267672422514&wfr=spider&for=pc"
"海外网","4月9日","央广网北京4月8日消息(记者陈锐海)近日,应急管理部会同工业和信息化部、自然资源部等多个部门和单位,对2021年第一季度全国自然灾害情况进行会商核定。会商结果显示,第一季度,我国自然灾害灾情总体偏轻,以低温冷冻和雪灾、干旱灾害为主...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=1551892214,139622531&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=95AADF154228D2EE14153C690300E030&sec=1618986911&t=c239268b593fd73c2d6edce25886dbcb","应急管理部:一季度全国自然灾害灾情总体偏轻","https://baijiahao.baidu.com/s?id=1696559740092824098&wfr=spider&for=pc"
"新民晚报","4月9日","今日,国产灾难大片《无限深度》正式杀青,并发布杀青剧照。影片由朱一龙、黄志忠、焦俊艳、陈数领衔主演,成泰燊、王戈、卢思宇主演,白客、乔欣特别出演,影片呈现了一场天崩地裂的地质灾害,亲情、友情、家国情纵横交织,2021年暑期全国献映。 ","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=3602527617,139611544&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=2160D8006C93B8D640E59907030000C9&sec=1618986911&t=bafe6db4bada17df1d65091881e1c0a6","灾难片《无限深度》杀青:朱一龙黄志忠绝境求生","https://baijiahao.baidu.com/s?id=1696547837994891830&wfr=spider&for=pc"
"1905电影网","4月9日","4月9日,年度灾难巨制《无限深度》正式杀青,并发布杀青剧照。影片由朱一龙、黄志忠、焦俊艳、陈数领衔主演,成泰燊、王戈、卢思宇主演,白客、乔欣特别出演,自开机以来备受业界关注,拍摄期间仅花絮就已多次强势占领各平台热搜榜,大众期待值爆...","https://dss1.bdstatic.com/6OF1bjeh1BF3odCf/it/u=4181973593,904212701&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=2140DA00E0A3BAF6406DDD07030090CB&sec=1618986911&t=e9f7680e1597152ca6da47ea3679b39a","年度灾难巨制《无限深度》全员杀青 朱一龙黄志忠绝境求生诚献暑期","https://www.1905.com/news/20210409/1513858.shtml"
"海外网","4月9日","中国网4月9日讯 据应急管理部网站消息,近日,应急管理部会同工业和信息化部等部门和单位,对2021年第一季度全国自然灾害情况进行了会商核定。第一季度,我国自然灾害灾情总体偏轻,以低温冷冻和雪灾、干旱灾害为主,地震、风雹、沙尘暴、洪...","https://dss2.baidu.com/6ONYsjip0QIZ8tyhnq/it/u=508288937,139594507&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=E087B51E12CC4CEC745AB4D9030050BA&sec=1618986911&t=ff5687cc5767d0faa26510d3f3f1d632","2021年一季度各种自然灾害造成408.8万人次受灾 17人因灾死亡","https://baijiahao.baidu.com/s?id=1696529607429444658&wfr=spider&for=pc"
"尧观叶语","4月9日","但是,由于一些不可控的自然灾害频发,所以粮食的收成经常处于不稳定状态之中,因此,国家会在粮食丰收的年代进行一定的粮食储备,用在灾荒年间的赈灾之上。 宋朝也是一个灾害频发的年代,所以也需要进行大量的粮食储备,而粮食的储备过程之中...","https://dss0.baidu.com/6ONWsjip0QIZ8tyhnq/it/u=559805248,139591361&fm=30&app=106&size=f242,162&n=0&g=0n&f=JPEG?s=190D66965AC37AC4203BB8640300E078&sec=1618986911&t=4461ea3f198de7919ef90c36107a32ea","宋朝年间灾害频发,粮食陈化,国家如何储备粮食应对灾年","https://baijiahao.baidu.com/s?id=1696526277851467382&wfr=spider&for=pc"
"潇湘晨报","4月9日","应急管理部会同工业和信息化部、自然资源部、住房城乡建设部、交通运输部、水利部、农业农村部、卫生健康委、统计局、气象局、银保监会、粮食和储备局、林草局、中国红十字会总会、国铁集团等部门和单位,对2021年第一季度全国自然灾害...","https://cambrian-images.cdn.bcebos.com/a51d142ac7625feda1002f0c739ae255_1606863438588053.jpeg@w_100,h_100","应急管理部发布2021年第一季度全国自然灾害情况","https://baijiahao.baidu.com/s?id=1696524839110253592&wfr=spider&for=pc"
"西安网","4月9日","印尼极端天气灾害已造成165人死亡 新华社雅加达4月8日电(记者余谦梁郑世波)印度尼西亚国家抗灾署8日通报,印尼日前由热带气旋带来的极端天气已导致165人死亡、45人失踪。 印尼国家抗灾署署长多尼当天表示,东努沙登加拉省有163人死亡,西...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=2011419970,2911464009&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPG?s=BFCAE3173422750B92A124EC0300B021&sec=1618986911&t=c8a4e514c07f67a4b7ad7a83f6e63b47","印尼极端天气灾害已造成165人死亡","http://news.xiancity.cn/system/2021/04/09/030835241.shtml"
"大洋网","4月9日","4日过境东努沙登加拉省的热带气旋“塞罗亚”带来的暴雨引发洪水、泥石流、山体滑坡等灾害。除了人员伤亡,还有115座公共设施和13600多所房屋遭到不同程度的损坏。 印尼政府向被撤离的灾民提供了帐篷、毯子和食物等。随着搜救和统计工作的继...","https://dss0.bdstatic.com/6Ox1bjeh1BF3odCf/it/u=1946541550,1365773034&fm=217&app=2&size=f242,162&n=0&g=0n&f=JPEG?s=C07185744DD06FE95340F2D60300A0B7&sec=1618986911&t=2fa9f6f2ecb5528679ac40e71e94c713","印尼极端天气灾害已造成165人死亡","https://news.dayoo.com/world/202104/09/139998_53866447.htm"
"中国气象局","2013年8月15日","中国气象报记者倪永强报道 8月8日,中国气象局兰州干旱气象研究所组织召开了2013年区域性高温干旱事件专题研讨会,邀请甘肃省气象局研究员张书余、张强,南京信息工程大学教授李栋梁、王文,兰州大学教授王澄海,西北区域气候中心研究员林纾、马鹏...","NoPicture","气象局干旱所组织专家研讨南方持续高温干旱成因","http://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201308/t20130815_223269.html"
"中国气象局","2013年8月14日","据8月11日气象干旱监测,贵州大部、湖南大部、浙江大部、湖北东南部、江西西部和东部、安徽东南部等地存在中度到重度气象干旱。全国中旱以上干旱面积达84.7万平方公里。部分地区水资源量明显不足,湖南、浙江、贵州三省均为1951年以来最...","NoPicture","部分地区干旱迅速发展","http://www.cma.gov.cn/2011xzt/2013zhuant/20130814/2013081415/201308/t20130814_223143.html"
"中国气象局","2013年8月14日","7月1日以来,全国降水偏多,北多南少;全国气温偏高,南方地区出现大范围持续高温天气;部分地区遭受高温、干旱、局地洪涝及台风灾害影响。 北方多雨水,南方高温为1951年以来最强 7月以来,我国降水偏多,北多南少,南方地区降雨量为1951年以来...","NoPicture","国家气候中心解析今夏我国高温干旱台风及强降水","http://www.cma.gov.cn/2011xwzx/2011xqxxw/2011xqxyw/201308/t20130814_223088.html"
