,名词,词频
2275,圆环,2
1189,方法,2
1191,民兵,2
1192,演练 ,2
1194,素质,2
1195,讲座,2
1196,师生,2
2289,数据库,2
2288, 记者,2
1197,互动 ,2
2287,客户端,2
1199,教,2
2296,信息化,2
2297,部 ,2
2280,全民,2
2992, 秒,2
239,宇宙,2
2303,次数,2
2321,表彰,2
2942,罪,2
40,技术组,2
3442,重视,2
1305,区委,2
2202,培训 ,2
2346,港务局,2
1308,主体,2
2800,工作组,2
2918,职工,2
2198,停电,2
37, 二,2
1322,霜冻 ,2
1279,战勤,2
222,可能性,2
2195,中 ,2
2193,试验,2
1338,令,2
1339,帷幕,2
2192,熄火 ,2
2191,中文,2
2904,图表,2
2206,冰雪,2
1304,安置点,2
2927,传播,2
1302,爆发 ,2
2242,省部,2
2241,建设点,2
2240,培育,2
2322,大会,2
23,开展,2
2229,失踪,2
25, 一,2
1287,气象 ,2
2220,新房,2
1289,中心 ,2
2932,重伤,2
2335,专班 ,2
2212,创作者,2
2930,大使,2
1298,内部,2
2928,外交部,2
224,性能,2
1487,乳化,2
2110,地勘处,2
56,冰凌,2
2611,宣判 ,2
1964,安委会,2
1752,北方,2
2616,响水 ,2
2614,刑罚,2
1955,慰问,2
1954,家属,2
95,事宜,2
1763, 地,2
1947,治疗 ,2
1787,实力,2
2607,废料,2
2606, 农作物,2
2495,钻井,2
1772,灾 ,2
1773,水灾,2
100,村庄,2
1781,愤怒,2
1782,恐慌 ,2
148,巡河,2
1965,准备 ,2
1736,事实,2
2633,原子弹 ,2
2466,帐号,2
1705,决定 ,2
1985,总数,2
2650,科学界,2
2471,动画,2
1707,核电站,2
1979,三文鱼,2
1709,统治者,2
1976, 人,2
1715,赈济,2
1720,手段,2
1721,报送,2
1723,了解,2
1726,闪电,2
2478,问责,2
94,合作,2
1734,危机,2
1785,地矿,2
110,选址,2
1490,原料,2
2518,行为,2
1912,高层,2
2550,宣传部,2
114,风险点,2
1859,愿景,2
1906,冲击,2
115,用地,2
2542,足球员,2
2515,窗户,2
121,农民,2
2590,代表,2
1869,大桥,2
1871,困难,2
2522,报道 ,2
2530,观众,2
1882,监管 ,2
2528,劫 ,2
1894,重镇,2
1890,发言人,2
2509,公,2
2552,医生,2
2507,西,2
2556,大气,2
1799,网络 ,2
1800,科学家,2
1186,解决,2
1933,统计 ,2
1811,应急厅,2
1812, 农业,2
137,枢纽 ,2
1932,职守 ,2
1817,单位 ,2
1822,国家 ,2
1832,商铺,2
2564,静电,2
1927,医疗队,2
2560,气体,2
2505,出口,2
1842,清单,2
2506,匝道,2
2462,设计,2
1700,当局,2
2459,启动页,2
1549,调查 ,2
2773,政治局,2
2770,社会主义,2
2104,东,2
1532,领导 ,2
2386,不久 ,2
2101,意义,2
2389,烟雾,2
2096,电子,2
3458,公告,2
1693,龙卷风,2
1553,农村局,2
1554,微信群,2
2092,供应链,2
2081,全境,2
1560,限度,2
1562,新闻网,2
2078,上下,2
2407,致灾,2
2109,会议室,2
2111,事务,2
2774,集体,2
2112,总规划师,2
2120,识别 ,2
1496,矿区,2
1497,作业,2
1499,蜜糖,2
1500,砒霜,2
2119,核心,2
1504,糖,2
2788,本,2
2786,条例,2
1513,研究者,2
2782,管理 ,2
2118,机理,2
197,小伙,2
2117,成灾,2
2116,高山区,2
2115,需求,2
2114, 国防,2
2073,下游,2
2737,联席,2
2058,动力,2
77,暴风雪,2
2454,版本,2
1655,治安,2
1658,炸药,2
1659,车辆,2
2678,循环,2
157,检查 ,2
2674,费用,2
2456,表情,2
80,地带,2
1675,时报,2
2666,庭审,2
1998,表面,2
1684,北风,2
2458,状态 ,2
1686,沙尘,2
1689,示范村,2
1690,创建,2
161,批示 ,2
2448,屏幕,2
2734,同时,2
1645,公交车,2
2733,理念,2
2054,机器,2
2422,总结,2
1599,犯罪,2
1600,嫌疑人,2
1605,街头,2
2423,会战 ,2
2424,成果 ,2
2037,参考,2
2030,武装,2
1623,记录仪,2
1624,车子,2
2697,大楼,2
2692,制冰厂,2
2020,国家主席,2
2446,8 0,2
2447,上线 ,2
1803,价值,2
2873,稳定,2
873,预警报,2
3059,地域,2
3181,武器,2
3179,大战,2
860,现场 ,2
870,局,2
338,国内,2
3392,日 ,2
3393,宣传片,2
883,独角兽,2
3164,攻击舰,2
331,需要,2
899,区长,2
327,法规,2
324,法律,2
908,乡村,2
3151,成功,2
854,计划 ,2
848,实践,2
843,学习,2
805, 街道,2
786,权益,2
364,水管,2
788,权属,2
789,网,2
3220, 卫生部 ,2
3216, 滑坡,2
357,冰雹,2
3190,科学家们,2
356,气象站,2
816,勘查院,2
354,袭击 ,2
3204,评估 ,2
3202,鞭炮厂,2
830,中旬,2
319,伤害 ,2
933,农户,2
316,霜冻,2
3084,突破,2
3109,再保险,2
283,路政,2
1014,通讯,2
3096,雷电 ,2
3085,极值,2
1033,主犯,2
3083,日,2
3111,数额,2
1036,地下,2
1040,上 ,2
1053,形势 ,2
3070,环境司,2
1070,门户,2
3065,倒塌,2
3110,股吧 ,2
3112,物流,2
314,进度,2
967, x ,2
939,水利厅,2
942,建设厅,2
309,小麦,2
955,打印,2
957,分配,2
966,分辨率,2
3127,国民,2
3113,区域内,2
290,采访,2
986,会议 ,2
286,油罐车,2
3116, 灾,2
3115,响应 ,2
3114,危险品,2
370,环节,2
3227,野外站,2
768,地表,2
580,家居,2
552,新闻 ,2
554,联 ,2
556,善后,2
562,处,2
461,死伤 ,2
575,舆论,2
457,西北,2
547,家庭,2
590,夫妻,2
455,城郊,2
448,观测站,2
446,研究所,2
445,山地,2
606,设施 ,2
551,工房,2
468,黑夜,2
610,热,2
522,生长,2
3337,末地,2
3344,白银,2
514,棉花,2
515,指标,2
518,降温,2
520,播种,2
3327,集成灶,2
545,点,2
3325,生物,2
528,广告,2
479,分站,2
3322,分类,2
476,教训,2
543,民警,2
609,电 ,2
615,高温,2
760,赤地,2
731,自治县,2
403,沟通,2
696,科普,2
698,小编,2
390,雨,2
720,卡,2
726,规章,2
386,    ,2
674,处长,2
3377,公寓楼,2
742,部署 ,2
373,建立,2
750,交替 ,2
752,同期,2
758, 蝗灾,2
3264,考验,2
668, 四,2
619,高温 ,2
645,屏障,2
444,科学院,2
441,丛林,2
629,白矮星,2
438,控制,2
634,恒星,2
638, 地球,2
435,水务局,2
660,间 ,2
649, 山,2
650,洪,2
651,易发区,2
652,学校,2
657,广播,2
659,直播,2
1076,修改,2
1146,大酒店,2
260,场面,2
3024, 重要性,2
3001,西北部,2
1135,世纪,2
3028,受灾害,2
1139,创新,2
1119,舰上,2
252,系列,2
3023,复杂性,2
3004,出版社,2
1127,军官,2
3022,全覆盖 ,2
1124,机舱,2
3422, 保,2
3007,  级 ,2
1157, 水,2
3012,风险图,2
3051,评选,2
1090,后勤,2
3019,动员会,2
3021,我区,2
3430,抢修,2
3006,  级  ,2
3032,参谋部,2
1097,计划,2
3052,抗震,2
3426,电业局,2
1181,保障处,2
244,词,2
3009,平均值,2
1148, 诸,2
1184,报灾,2
1107,幼苗,2
3026,定位 ,2
3025,紧迫性,2
1133,公安局,2
2487,核实,1
3248,来临 ,1
2493,安危,1
3247,夏季,1
2959,纵相,1
2472,脸,1
2494,心 ,1
2469, 2D 设,1
2470,聊天,1
2468,浮窗 ,1
3244,永冻土,1
3380,单元,1
3249, 裂变,1
3243,操作,1
2467, 版,1
3473, 各地 ,1
3016,致辞,1
3250,产物,1
3242, 调查,1
2474,夜,1
2475,动态,1
3246,悲剧,1
2492,药物 ,1
2486,公司 ,1
2485,子公司,1
3245,融化,1
2488,迹象,1
3376, 祖,1
3375,郊外,1
2956, 硝酸铵,1
2484,控股,1
2489,头部,1
2483,00 45 ,1
2490,冲击 ,1
2482,黄烟,1
2957,何物 ,1
2480,守土,1
2479,职能,1
3378,情况部,1
2958,硝酸铵 ,1
3374,凌空,1
3379,单元 ,1
2491,昏迷 ,1
2476,集,1
3053,民主,1
3252,放射物,1
3373,后方,1
3371,帧率 ,1
2965,警卫,1
2444, 老人,1
2443,乡亲们,1
2442,好事,1
3265, 叛徒 ,1
3266,观察 ,1
2441,  救人 ,1
2440,119 ,1
3267, 06 ,1
2439,火海,1
3268,广电,1
2438, 小屋,1
2437,液化气罐,1
2465,人民网,1
2436,遇难 ,1
2435,生还 ,1
3269,旗下,1
3370,爱好者,1
3476,突发,1
3270,消息网,1
2431,安委办,1
3369,波澜 ,1
2429,举措,1
3477,军民,1
2427,降雪,1
2426,轮,1
2445,儿女们,1
3014, VR ,1
3263,热量,1
3262,瓦砾 ,1
2464,资讯 ,1
2463,  微,1
3251,平流层,1
2960,检索,1
2461, 2D ,1
3472,防范期,1
3253,污染物,1
3254,海风,1
3255,大海,1
2457, 浮窗 ,1
3256,大自然,1
3474,重要性,1
3257,净化,1
2961,官网,1
3372,图像,1
3258,空军,1
3259,二战 ,1
3475, 长期性,1
3260,战争,1
2453, 8 0 ,1
2452,  iOS 版,1
2451,共青团 ,1
2450, 01 2215 51,1
3261,火光,1
2962,相关,1
3439,超历史,1
2498,通道 ,1
3428,保电,1
2541,伤害,1
3208,373 ,1
2549,球员,1
2548,国足,1
2547,天外,1
2546,含金量,1
3209,受灾面,1
2544,球,1
3210,报,1
2543,射手榜,1
3211, 报告,1
3440,记录 ,1
3212,编写,1
3470,居民点,1
2540,家人,1
3385,民族 ,1
2539,自行车,1
3213,启动,1
3214,高校,1
2538,邻居,1
2537,自家,1
2536,面孔 ,1
2535,水平 ,1
2534,特效,1
2533,华语,1
2944,受贿罪,1
2551,反应釜,1
2531,结尾,1
3200,救命钱,1
2574,直播间,1
3199,儿子,1
2573,访谈,1
2572,焦点,1
2571, 52 ,1
2570,央视网,1
2569,救灾 ,1
2568, 级,1
2567,羽绒 ,1
2566,尼龙布,1
2565,热 ,1
3201,王帅,1
3207,大部,1
2562,羽绒服,1
2561,排出,1
3387,副司长,1
2559,涂层,1
2558,羽绒,1
3386,服务司,1
3203,引火线,1
3205,中下游,1
2555,检测,1
3206,东北,1
2553,取证,1
2532,了 ,1
3217,介绍,1
3241,柴油,1
2499,伤势,1
2510,旅游,1
2951,克制 ,1
2508,重伤 ,1
3228,冰冻圈,1
3229,放送,1
3230,网民,1
3427,破冰,1
3231,时间段 ,1
3232,火球,1
3233,东西 ,1
2500,女星,1
3234,地铁,1
2512,商店 ,1
3368,理应,1
3235,线索 ,1
2497,维系,1
2496,渗水,1
2953,土地 ,1
3236,摸排,1
3017,海岸带,1
3237,真凶,1
3238,中情局,1
3239,出现,1
3240,市 ,1
2511,酒吧 ,1
3226, SEDN  ,1
2529,冲击力,1
3471,  二 ,1
3218,频率 ,1
2527,幸存者 ,1
3219,局地,1
3384, 防灾,1
2525,幸存者,1
2524,性命,1
2523,劫,1
2947,商人,1
2948,化肥,1
3383,环节 ,1
2521,邮报 ,1
2520,简报,1
3381,公寓,1
2519,拜登,1
3222,总参谋部,1
2517,汽,1
2516,此外 ,1
3382,回顾 ,1
3223, 总参谋部,1
3224, 冻土,1
3225,台站 ,1
2514,浓烟滚滚 ,1
2950,货轮,1
2513, 事,1
2425,宣传片 ,1
2419, 大会,1
2966,人员 ,1
2991,风速,1
2344,气象厅,1
3352,残留物 ,1
2343,概述,1
2342, DIS    ,1
2341,大灾,1
3351,威力 ,1
2340,心灵 ,1
2339,千家万户 ,1
2338,温暖,1
2337,决断 ,1
3317,避让,1
2990,狂风 ,1
2334,科室,1
3319,多 ,1
3005,图书馆,1
2332,分管,1
3350,西北方,1
2330,工作会,1
3318,构造,1
2329,片区,1
2328,使命感,1
3485,事权,1
3486,财权,1
2327,责任感,1
3431,除冰 ,1
2993,测 ,1
2345,震前,1
3316,此间,1
2989,空白区,1
3353,陨石,1
3306,1 2 ,1
3307,法   ,1
3308,防洪法,1
3309,共和,1
2986,主汛期,1
2361, 目的地,1
2987,疑点,1
2359,航班号,1
2358,伤亡  据,1
2357,机上,1
2356,外壳,1
3310,重 ,1
3356,暴力,1
3311, 民房,1
3484,经费 ,1
2988,盲点 ,1
3312,损毁,1
3313,预警信,1
2351,21,1
2350,烧伤,1
3355,天文学家,1
3314,文明史,1
3354,行星撞,1
2349,船上,1
3315,金融,1
2994,风力,1
3432,变电站,1
3271,对手,1
2304,纪录 ,1
3433,缩影,1
3000, 党,1
3328,油烟机,1
2999,调查局,1
2996,平面,1
3330,油烟,1
3331,核武,1
