,名词,词频
960,财政局,1
958,媒,1
957,广场,1
956,走路 ,1
952,岩浆 ,1
925,授权,1
951,高温,1
949,热量,1
948,月亮,1
947, 月球,1
946,科学家,1
933,交警 ,1
928, G,1
927,镜像,1
926,禁止,1
875,表扬 ,1
873,先进 ,1
762,产品,1
872,公示 ,1
810,救治,1
809,护送,1
807,交警队,1
806,危急 ,1
804,口 ,1
803,西丁字路,1
800,机关,1
795,县长,1
792,外高,1
791,市 区,1
789,副区长,1
783, 水利部,1
781,方,1
779, 1 3 11,1
778, 1 3 11 ,1
775,权威,1
774,资本,1
769,投资方,1
768,投资 ,1
765,预报员们,1
764,制作 ,1
811,电话 ,1
812,交叉,1
813,集装箱,1
858,品级,1
871,对象,1
867,灾区,1
865,神级 ,1
864,认定 ,1
863,气力,1
862,战争,1
861,飞船 ,1
860,地球 ,1
859,评定,1
854,会议 ,1
814,Q7,1
853, 水利 ,1
848,合,1
847,  1 ,1
836, 踏,1
835,大碍,1
833,机动,1
830,境内,1
828, com ,1
827,smtcdns,1
578,地质局,1
577,冶金,1
576,调队,1
185, 白酒,1
291,腿,1
290,男子,1
289,位置,1
288,副驾驶,1
286,挤压,1
284,吊车,1
282,侦查,1
268,疾病,1
267,信息 ,1
266,路况,1
265,辖区,1
264,四平分局,1
252,操作 ,1
249,上面,1
245,货,1
244,洗煤厂,1
230,基,1
214,库存 ,1
212, 档期,1
210, 由,1
191,行驶 ,1
292, 路,1
304,小区,1
306,半挂车,1
336,合作区,1
361, 小车,1
354,钱某,1
351,转弯处,1
350,询问,1
347,乘车人,1
342, 护栏,1
341,客车 ,1
339,侧边,1
337,右,1
335,乘客,1
309,同行,1
328,晚饭,1
327, 骑车人,1
323,警 ,1
322,巡逻 ,1
321, 批,1
320,水平 ,1
319,发行 ,1
318,档期,1
310,报警 ,1
187,闷酒 酒,1
174,媒讯,1
575,地质队,1
170,一行 ,1
61,变化 ,1
59,凌情,1
58,水情 ,1
57,河段,1
56,冰凌,1
55,巡视 ,1
54,观测,1
53,专人,1
50,监控 ,1
48,沿江,1
41,视,1
40,技术组,1
37, 二,1
33,进展,1
31,调度,1
21,平时,1
19,对接 ,1
18,链条,1
17, 救 ,1
16, 防 ,1
9, 确保,1
70,蝗灾 ,1
72,事儿 ,1
78,戈壁,1
125,队,1
168,保护站,1
161,批示 ,1
157,检查 ,1
156,督查,1
151,站位 ,1
148,巡河,1
147,职责,1
146,总河长,1
142,落实,1
120,搬迁,1
80,地带,1
117,力度,1
114,风险点,1
113,建房,1
111,危险,1
110,选址,1
103, 村庄,1
96,讨论 ,1
90,商会,1
82,天空,1
366,概率,1
367,拉扯,1
368,平静 ,1
381,娃娃鱼,1
506,间 ,1
505,直播,1
504,栏目组,1
502,电视台,1
500,密集区,1
497,农贸,1
496,学校,1
495,易发区,1
494,洪,1
492, 水库,1
491,山塘,1
490,屏障,1
487,互救,1
486,自救,1
482,外环,1
478,堵塞,1
477,浓烟滚滚 ,1
476,旁边,1
474,绿化带 ,1
471,豪车,1
470,单,1
508,国土,1
511,修复,1
512, 耕地,1
549,志愿者,1
574,地矿局,1
565,实效 ,1
564,避灾,1
560,公众号 ,1
558,天路滑 ,1
554,科普,1
553,赤霉病,1
552,小麦,1
551,代表 ,1
548, 团,1
513,保护,1
545,市地质,1
539,宣讲,1
536,监测员,1
533,阳产,1
528,救援司,1
525,保驾护航,1
519,总,1
518,调整,1
514,沟通 ,1
469,日销,1
468,经历 ,1
467,创业,1
404, 三车,1
416,加油站,1
415,壳牌,1
412,西向,1
411,客车,1
410,横祸 ,1
409,斜坡,1
408,狼藉  ,1
407,卡车,1
406, 皮,1
400,大雨,1
421,废铁 ,1
394,健康,1
393,全民,1
391,潮畔,1
389,时速,1
388,生死,1
387,一线,1
386,命,1
385,辅警,1
383,警察,1
418,原因 ,1
422,车速,1
466,电商,1
449,港,1
464,恶习 ,1
463,女人,1
461,好友,1
457,电单车,1
456,上 ,1
455,斑马线,1
454,观看 ,1
453,APP,1
450,航海事,1
447,险情,1
428,煤矿,1
444,水上,1
440,驾驶舱,1
439,路口 ,1
436,冶炼,1
434,死死,1
433,半身,1
432,零部件,1
431,玻璃片,1
430, 地上,1
970,高峰,1
972,发布会 ,1
1516,畅通,1
1328,农村,1
1354,平稳 ,1
1353,例会,1
1352,军事,1
1350,诊疗,1
1349,冠肺炎,1
1348,通车,1
1347,乱象,1
1346,房地产,1
1345,资讯,1
1344,新知,1
1343, 04 16 08 05 ,1
1342,汛 ,1
1341, 早班车 ,1
1339,修改,1
1338,预案 ,1
1337,版,1
1335, 早,1
1334,冷害 ,1
1332,村屯,1
1331,全局,1
1330,指导,1
1355,三防,1
1356,森林防,1
1357,化学品,1
1375,接警,1
1390,政府处,1
1389,青蜂侠,1
1388,一旁,1
1384,小学,1
1383,警车,1
1381,路况 ,1
1378, 文明,1
1377,各位 ,1
1376,图片 ,1
1374,报 ,1
1358,零事故,1
1373,时效性,1
1370,掌控,1
1369,专业化,1
1366,页 ,1
1365,扫一扫,1
1363,筑牢,1
1362,意识 ,1
1361,热情 ,1
1360,参与,1
1329,网格员,1
1325,郊区,1
1392,青蜂侠 ,1
1324,批示,1
1275, 人们,1
1274,困难,1
1273,巨龙,1
1272,巨人 ,1
1271,机会,1
1269,神婆,1
1268,里面,1
1267,佛财,1
1266, 自目,1
1265,大字,1
1264,下方 ,1
1263,坐像,1
1262,禅师,1
1260, 洞,1
1259,和尚,1
1258,海师洞 ,1
1256,目,1
1252,总指挥,1
1251,总指挥部,1
1250,委员 ,1
1249,国务,1
1276,信仰,1
1279,会场 ,1
1281,副省,1
1307, 扎,1
1320, 边坡,1
1319,艺术,1
1318,土地,1
1317,被植物 ,1
1316,草坪地,1
1315,树种,1
1314,观赏性,1
1309,边坡,1
1308, 客土,1
1306,领导 ,1
1282,国家 ,1
1305,造库,1
1304,房,1
1303,切坡,1
1302, 降雨,1
1291,平原,1
1289,秋季 ,1
1288,夏,1
1284,梅雨 ,1
1283, 寒潮 ,1
1391, 现,1
1393,扫描,1
973,大酒店,1
1454,电台,1
1485,交通局,1
1484,闪电,1
1483,建议,1
1482,意见,1
1481, 分析,1
1479,交流 ,1
1477,手段,1
1476,赦免,1
1475,抚恤 ,1
1474,赈贷,1
1473,实物,1
1471,种子,1
1470,作物,1
1469,史料,1
1468,时,1
1461, 3 11 ,1
1460,决定 ,1
1459,废水,1
1458,决定,1
1457,喷发区,1
1456,指示,1
1486,海渔局,1
1487,部门 ,1
1489,冠疫情,1
1505, 专家,1
1515,联络,1
1514,岗位,1
1512,季节 ,1
1511,各地,1
1510,当下,1
1509,节气,1
1508,节气 ,1
1507,星期,1
1506,变暖 ,1
1504,关联 ,1
1490,丛林,1
1502,视角,1
1501,田野,1
1500,所长,1
1499,研究所,1
1498,环境史,1
1497,西南,1
1495,拖延症,1
1493,甲烷,1
1492,破表,1
1455,当局,1
1453,电视 ,1
1394,二维码,1
1452,冷静 ,1
1420, 响应 ,1
1419,抵抗,1
1417,卫生,1
1416,目标,1
1415,联动,1
1414, 国土,1
1413, 消防 ,1
1412,遗憾,1
1410,大客车,1
1409,教训,1
1408,大巴,1
1407,前方,1
1406,红灯,1
1404,东路,1
1402,视线,1
1401,肆虐 ,1
1400,狂风,1
1399,大雨磅礴 ,1
1398,狂风暴雨 ,1
1397,插件,1
1395,布 ,1
1421,适应,1
1422,恢复,1
1424,灾种,1
1440,阵风,1
1451,物体,1
1450,底层,1
1449,建筑物,1
1448,龙卷风,1
1447,旅行,1
1446, 号角,1
1445,创建,1
1443,防台,1
1442,晴,1
1438,南风,1
1425,思路 ,1
1437,雷电,1
1435,阵雨,1
1434,风  级,1
1433,天气网,1
1432,喻名团,1
1430,重点,1
1429,制定 ,1
1428,结果,1
1427,尺度,1
1248,合力 ,1
1246,优势,1
1245,责 ,1
1047,沙子,1
1073,场所,1
1072,终端,1
1071,台站,1
1070,实效性,1
1069, 精准度,1
1068,覆盖面,1
1067,图 ,1
1066, 0,1
1065,客户端,1
1064,客户端 ,1
1063,方便 ,1
1062,分享,1
1061,论坛 ,1
1060,博客 ,1
1059,地址 ,1
1058, 播放,1
1057,空间 ,1
1054,新报,1
1052,fqq ,1
1051,车侧,1
1050,平陆 ,1
1074,日报社,1
1076,督导,1
1077,地灾,1
1091,气象日,1
1108,科,1
1107, 战勤,1
1106,拉动,1
1103,畅姿,1
1102,表现场,1
1100,突,1
1099,大雾,1
1097,风 ,1
1092,河北,1
1090,新闻办,1
1078,省委,1
1088, 蓝色,1
1086,自然资,1
1085, 州,1
1084,速报,1
1083,避灾 ,1
1082,防灾 ,1
1081,识灾 ,1
1080,州委,1
1079, 省,1
1048,清理 ,1
1045,长度,1
1243,主体,1
1044,污染,1
1004,公报,1
1002,铁道,1
1001,铁路局,1
1000,电车型,1
999,能源,1
998, 泥石流 ,1
995,江河,1
992,自治区,1
991,壮族,1
989,高潮 ,1
988,生育,1
987,出生率,1
986, 饭,1
985,老一辈,1
984,出生,1
982,库,1
981,湖,1
980,监管,1
977, 利器,1
976,入汛 ,1
974,副秘书,1
1006, 华,1
1008,核查 ,1
1009,指挥部 ,1
1028,学员,1
1041,路面 ,1
1038,冲击力,1
1037,停驶  ,1
1036,阀门 ,1
1033,数字,1
1032, 165,1
1031,火车,1
1030,教,1
1029,讨论,1
1027,互动 ,1
1010,进,1
1026,师生,1
1025,讲座,1
1023,素质,1
1021,防灭火,1
1020,讲解,1
1019,方法,1
1017,办法,1
1015,实操,1
1013,授课,1
1109,后勤,1
1117,经济报,1
1118,中心 ,1
1119,出品,1
1211,乔木种,1
1210,垂叶榕,1
1209,柳 ,1
1208, 柽,1
1207, 柠条,1
1206, 沙地柏,1
1205, 荆条,1
1204, 地锦,1
1203,紫穗槐,1
1202,槐 ,1
1201, 香花,1
1200,花木兰,1
1199,材料,1
1197,护坡,1
1195,喷播,1
1194, 液压,1
1193,种植,1
1192,技艺,1
1191,非遗传承人,1
1190,拓印 ,1
1189, 砖刻,1
1212,亚乔木种,1
1213, 长春藤,1
1214,月季 ,1
1226,大部,1
1241,撤离,1
1240,家里,1
1239,协助,1
1238,男女老少,1
1237,口哨声,1
1236,敲锣声,1
1233,险情 ,1
1232,高发 ,1
1228,晴天,1
1225,出现 ,1
1215,墙虎,1
1224,中雪,1
1223,局部,1
1222,中雨 ,1
1221, 木,1
1220,胡枝子,1
1219, 火棘 ,1
1218,藤本,1
1217, 扶芳藤,1
1216,紫藤,1
1188, 女子,1
1187,宣教,1
1186,义诊,1
1138,青山 ,1
1151,画中画,1
1149, CD,1
1148,https,1
1147,zmqstj ,1
1145,平板电,1
1143,赛,1
1142,铁人,1
1141,运动,1
1139, 界,1
1137,绿水,1
1153, 04 18  17 34 ,1
1136,全文,1
1132,周围,1
1131,变动 ,1
1130,地壳,1
1127, 火山,1
1123,雨鞋,1
1122, 雨伞,1
1121, 外套,1
1120,阴晴,1
1152, 事,1
1156,原题,1
1185,日 ,1
1169,上游,1
1184,痛风,1
1183, 世界,1
1182, 速抢,1
1181,名额,1
1180,检测,1
1178, 作者,1
1175,家 ,1
1174,站,1
1173,男孩,1
1168,福 ,1
1157,编辑 ,1
1167,师傅们,1
1165,先 ,1
1164,鸡蛋,1
1163, v,1
1162,jtxbe9 ,1
1161, VIDr,1
1160,瞬间,1
1159,备案号,1
1158,首页,1
2299,超车道,1
